title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
Игровой компьютер BK 9926,83296,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9927,83296,2,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9928,83296,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9929,83296,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9930,83296,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9922 White,83296,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9923 White,83296,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9925 White,83296,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9932,111880,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK 9936,111880,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK 9937,111880,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK 9938,111880,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK 9939,111880,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK9940,111880,5,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK 9932 White,111880,2,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK 9933 White,111880,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK 9934 White,111880,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер BK 9935 White,111880,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Компьютер Зеон для актуальных игр [S704],47655,5,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce GTX 1650,3,0.0,24
"Компьютер Зеон для мощных игр, стриминга [K719]",64369,30,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,3,0.0,24
Игровой компьютер с подсветкой,59799,2,4.6,Intel Xeon,8,1,16,,250.0,NVIDIA GeForce GTX 1660,0,0.0,24
Игровой компьютер BK 9941,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Компьютер XEON E5-2689 / 16 RAM / GTX1630,20794,2,1.5,Intel Xeon,8,0,16,,120.0,NVIDIA GeForce GTX 1630,0,0.0,6
Игровой компьютер BK 9941 White,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9942,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9943 White,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9944 White,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9945 White,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9946,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9947,63640,,4.7,,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9948,63640,2,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK9949,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9950,63640,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9951,74872,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Компьютер MonoX CleanWoptiv1,18814,,3.5,Intel Core i5,4,0,4,,120.0,не заполнено,0,0.0,
Игровой компьютер BK 9960,74872,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9951 White,74872,2,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9958,74872,2,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9956,74872,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9953 White,74872,5,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9952,74872,2,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9954 White,74872,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9959,74872,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9957,74872,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9955 White,74872,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер BK 9962,77680,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9963 White,77680,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9965 White,77680,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9966,77680,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9968,77680,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9969,77680,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер BK 9970,77680,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
"Компьютер, Системный Блок, ПК Intel i5",24786,5,4.1,Intel Core i5,4,0,16,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",23128,,4.1,Intel Core i5,4,0,4,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",22676,,4.1,Intel Core i3,4,0,8,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",21019,2,4.1,Intel Core i7,8,0,4,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",21621,,4.1,Intel Core i3,4,0,4,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",24635,,4.1,Intel Core i7,8,0,8,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",25388,2,4.1,Intel Core i5,4,0,8,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",26895,,4.1,Intel Core i3,4,0,8,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",21169,,4.1,Intel Core i3,4,0,8,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",22074,,4.1,Intel Core i7,8,0,8,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",20265,2,4.1,Intel Core i3,4,0,16,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",16649,20,4.1,Intel Core i3,4,0,8,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",26141,,4.1,Intel Core i7,8,0,8,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",22676,2,4.1,Intel Core i5,4,0,8,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",22224,5,4.1,Intel Core i5,4,0,16,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",20567,,4.1,Intel Core i7,8,0,4,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",25991,,4.1,Intel Core i3,4,0,16,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",27498,,4.1,Intel Core i5,4,0,16,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",26292,,4.1,Intel Core i7,8,0,8,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",22074,,4.1,Intel Core i7,8,0,4,500,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",18156,5,4.1,Intel Core i3,4,0,8,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",24183,2,4.1,Intel Core i5,4,0,8,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",20868,2,4.1,Intel Core i3,4,0,8,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",29456,2,4.1,Intel Core i7,8,0,16,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",22978,2,4.1,Intel Core i3,4,0,16,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",22827,,4.1,Intel Core i3,4,0,4,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",25237,2,4.1,Intel Core i7,8,0,4,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",20717,10,4.1,Intel Core i5,4,0,16,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",23580,,4.1,Intel Core i7,8,0,4,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",21772,,4.1,Intel Core i3,4,0,4,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",21621,2,4.1,Intel Core i5,4,0,4,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",22827,,4.1,Intel Core i3,4,0,8,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",29306,,4.1,Intel Core i7,8,0,4,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",21320,,4.1,Intel Core i5,4,0,4,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",23279,2,4.1,Intel Core i5,4,0,4,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",18608,2,4.1,Intel Core i3,4,0,8,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",19060,,4.1,Intel Core i5,4,0,4,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",26443,2,4.1,Intel Core i7,8,0,16,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",19210,,4.1,Intel Core i3,4,0,16,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",19663,5,4.1,Intel Core i5,4,0,8,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",28402,2,4.1,Intel Core i7,8,0,16,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",17553,,4.1,Intel Core i3,4,0,4,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",26292,2,4.1,Intel Core i5,4,0,16,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",23279,2,4.1,Intel Core i5,4,0,16,500,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",18759,10,4.1,Intel Core i3,4,0,16,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",30360,2,4.1,Intel Core i7,8,0,8,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",23128,,4.1,Intel Core i7,8,0,8,500,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",17101,2,4.1,Intel Core i3,4,0,8,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",20114,2,4.1,Intel Core i7,8,0,8,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",24786,2,4.1,Intel Core i3,4,0,16,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",18608,,4.1,Intel Core i5,4,0,4,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",19512,2,4.1,Intel Core i7,8,0,4,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",28251,5,4.1,Intel Core i7,8,0,16,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",17101,2,4.1,Intel Core i3,4,0,4,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",22375,2,4.1,Intel Core i5,4,0,8,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",24333,,4.1,Intel Core i5,4,0,4,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",23279,,4.1,Intel Core i7,8,0,4,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",20265,10,4.1,Intel Core i5,4,0,16,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",20114,10,4.1,Intel Core i5,4,0,8,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",27347,,4.1,Intel Core i5,4,0,4,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",19813,,4.1,Intel Core i3,4,0,4,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",20567,,4.1,Intel Core i7,8,0,8,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",29005,,4.1,Intel Core i3,4,0,16,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",25840,,4.1,Intel Core i3,4,0,4,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",25087,,4.1,Intel Core i7,8,0,4,500,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",18608,10,4.1,Intel Core i5,4,0,8,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",21169,,4.1,Intel Core i5,4,0,8,500,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",26292,,4.1,Intel Core i7,8,0,4,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",16047,2,4.1,Intel Core i3,4,0,4,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",17553,2,4.1,Intel Core i5,4,0,4,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",22676,5,4.1,Intel Core i7,8,0,16,,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",24936,,4.1,Intel Core i3,4,0,16,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",28402,2,4.1,Intel Core i5,4,0,8,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",20114,,4.1,Intel Core i3,4,0,4,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",17101,50,4.1,Intel Core i5,4,0,4,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",24183,,4.1,Intel Core i7,8,0,16,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",21621,20,4.1,Intel Core i7,8,0,8,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",26744,5,4.1,Intel Core i7,8,0,16,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",23731,2,4.1,Intel Core i7,8,0,16,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",26443,2,4.1,Intel Core i5,4,0,16,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",24484,,4.1,Intel Core i5,4,0,16,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",24333,,4.1,Intel Core i7,8,0,8,1000,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",21772,,4.1,Intel Core i3,4,0,16,500,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",32470,10,4.1,Intel Core i7,8,0,16,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",23882,,4.1,Intel Core i3,4,0,8,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",30511,2,4.1,Intel Core i5,4,0,16,1000,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",19060,5,4.1,Intel Core i7,8,0,4,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",21772,2,4.1,Intel Core i5,4,0,16,,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",18608,,4.1,Intel Core i3,4,0,4,500,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",18156,10,4.1,Intel Core i5,4,0,8,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",23279,2,4.1,Intel Core i3,4,0,16,,500.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",24333,,4.1,Intel Core i5,4,0,8,1000,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",20717,,4.1,Intel Core i3,4,0,16,500,120.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",15594,30,4.1,Intel Core i3,4,0,4,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i5",20114,2,4.1,Intel Core i5,4,0,4,500,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i3",19663,2,4.1,Intel Core i3,4,0,8,500,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",27347,,4.1,Intel Core i7,8,0,8,1000,250.0,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",22224,10,4.1,Intel Core i7,8,0,16,500,,Intel HD Graphics 2000,0,0.0,12
"Компьютер, Системный Блок, ПК Intel i7",25237,2,4.1,Intel Core i7,8,0,16,500,250.0,Intel HD Graphics 2000,0,0.0,12
Компьютер MonoX ПК,12500,10,3.5,AMD E1-6010,2,0,4,,120.0,AMD,0,0.0,
Игровой Компьютер Robotcomp Star 2.0,43190,5,4.7,AMD Athlon,2,1,16,,500.0,NVIDIA GeForce GTX 1650,2,0.0,36
Игровой Компьютер Robotcomp Star 2.0 V2,47899,5,4.7,AMD Athlon,2,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp Star 2.0 V1,43190,2,4.7,AMD Athlon,2,1,16,,500.0,NVIDIA GeForce GTX 1650,2,0.0,36
Игровой Компьютер Robotcomp Star 2.0 V2,47899,2,4.7,AMD Athlon,2,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp Star 2.0 V3,43366,10,4.7,AMD Athlon,2,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp Star 2.0 V3,43366,,4.7,AMD Athlon,2,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Infinite Space,80496,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер Infinite Space 2,83304,,4.7,AMD Ryzen 5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер Infinite Space 2,83304,,4.7,AMD Ryzen 5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер Infinite Space One,96400,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер Infinite Space One,96400,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер Infinite Space S,93592,,4.7,AMD Ryzen 5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер Infinite Space S,93592,2,4.7,AMD Ryzen 5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер Infinite Space X,92656,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер Infinite Space X,92656,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой Компьютер NAGIBATOR AMD RYZEN 5 4600G SSD 512GB,35940,200,4.9,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,12
Игровой компьютер Roo24 i5 White Cloud V1,65356,100,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер MonoX CleanWoptiv2,20432,,3.5,Intel Core i5,,0,4,500,120.0,Без видеокарты,0,0.0,
Игровой компьютер MonoX Starlinkbasev1,33440,2,3.5,Intel Core i5,4,0,8,500,120.0,NVIDIA GeForce GT 1030,0,0.0,
Игровой компьютер Life Tech Bastion,25500,100,4.4,Intel Core i5,2,0,8,,250.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp М16 2.0 V1 Plus,69131,,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,2,0.0,36
Игровой компьютер Roo24 AMD 5600G,36597,30,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Infinite Space,74872,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер Infinite Space,74872,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер Infinite Space 2,77752,,4.7,AMD Ryzen 5,6,1,32,3000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер Infinite Space X,87040,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер Infinite Space One,89848,2,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер Infinite Space One,89848,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер Roo24 X4 950 GT1030V2,35275,5,4.7,AMD Athlon,4,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Компьютер Зеон для актуальных игр S707,64909,20,4.7,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,3,0.0,24
Игровой Компьютер Robotcomp Robotcomp M16 2.0 V2 Plus,83316,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp Robotcomp М16 2.0 V3 Plus,66710,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Мощный игровой компьютер Robotcomp Борей V3 Plus,107659,2,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Мощный игровой компьютер Robotcomp Борей V3 Plus,107659,5,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Мощный игровой компьютер Robotcomp Борей V2 Plus,122003,5,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Мощный игровой компьютер Robotcomp Борей V2 Plus,122003,10,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Fire Rose,87112,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер Fire Rose,87112,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,,
Игровой компьютер Fire Rose 2,90792,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер Fire Rose 2,90792,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер Fire Rose 4,118872,2,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер Fire Rose 4,118872,2,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
ПК IRU Game 310H5GMA MT,67640,,4.4,Intel Core i5,6,1,64,,1000.0,не заполнено,5,0.0,36
ПК IRU Office 310H5SM MT,35740,2,4.4,Intel Core i5,6,1,64,,250.0,не заполнено,5,0.0,36
ПК IRU Game 510H5GM MT,74240,2,4.4,Intel Core i5,6,1,64,,1000.0,не заполнено,5,0.0,36
